country_iso3,year,wheat_yield_kg_ha,cereal_yield_kg_ha,ndvi_season_mean,ndvi_season_max,evi_season_mean,ndvi_m02,evi_m02,ndvi_m03,evi_m03,ndvi_m04,evi_m04,ndvi_m05,evi_m05,ndvi_m06,evi_m06,season_precip_total_mm,season_temp_mean_c,precip_m02_mm,temp_m02_c,precip_m03_mm,temp_m03_c,precip_m04_mm,temp_m04_c,precip_m05_mm,temp_m05_c,precip_m06_mm,temp_m06_c,yield_lag1
PAK,2015,2725.6,2942.4,0.1861494876411212,0.2820560119865532,0.1216877325165644,0.2175307031169189,0.1431572308576587,0.2141554204913119,0.1378713806809943,0.1699587536949797,0.1075349686480685,0.1610825603069378,0.1057402707751706,0.1718069966300352,0.1168596050982647,181.5,27.08,27.8,16.3,99.2,19.63,16.5,27.66,7.5,34.58,30.6,36.48,2824.1
PAK,2016,2779.0,3020.7,0.1867454817934696,0.2845757959378132,0.121909443860907,0.2197294699501579,0.1421720371755626,0.2129455016746766,0.137800983343872,0.172507501243542,0.1099618301621399,0.1564538970675427,0.1042288098484168,0.1739548807292657,0.1166996880361385,131.5,28.69,6.5,17.22,50.6,22.64,13.9,28.55,13.1,36.43,47.4,38.2,2725.6
PAK,2017,2972.9,3180.4,0.1844392653593463,0.2862394668901796,0.1220466740757033,0.2273885725036686,0.1493883229841888,0.2054837089860464,0.1359250762523267,0.1613741034825377,0.1045499313550505,0.1534099416552789,0.1009373525785274,0.1783589701670939,0.1222736968450324,138.3,28.5,9.6,17.2,11.2,22.37,39.5,30.16,10.3,35.63,67.7,36.31,2779.0
PAK,2018,2850.5,3149.0,0.179003665417426,0.2755930404328137,0.1175703058304405,0.220277016500087,0.1450471210201903,0.2042324601703999,0.1315556358018238,0.156754476370171,0.1009781181394348,0.1473893708330433,0.0977193052077349,0.1686387400312232,0.1142113711643104,149.9,28.31,15.2,16.99,13.3,24.13,33.2,29.12,16.9,34.0,71.3,36.51,2972.9
PAK,2019,2805.9,3160.6,0.1901449125713583,0.2892505427414123,0.1254875888694782,0.224009389594121,0.1489276872661369,0.2135214276335862,0.1411606094000183,0.1784027955853497,0.112940141088873,0.1696015587187175,0.1130506711965888,0.1697773680236598,0.114756846356757,131.3,26.95,26.2,13.89,17.6,19.68,39.5,29.37,23.6,33.23,24.5,37.73,2850.5
PAK,2020,2867.5,3353.4,0.2056649235317,0.3057954681844426,0.1347557632814734,0.235910122974549,0.1547694773942249,0.2292691981865707,0.1472529713775762,0.1959667089281349,0.1263714900956586,0.179666985340205,0.1195319408254942,0.1910844370219173,0.1284258045881859,412.6,25.12,34.7,16.09,206.5,18.4,38.3,24.57,44.4,31.59,88.7,34.64,2805.9
PAK,2021,2995.6,3489.4,0.188698035298578,0.2818161930073561,0.1236458576383629,0.2298214236234972,0.14877113070079,0.2051123715902331,0.1318745651120554,0.1684738743027916,0.1089019317659909,0.1643256613160743,0.1090591254140822,0.1784744620045774,0.1215113555586781,123.2,27.48,13.3,17.48,19.6,22.67,25.4,26.26,23.0,33.53,42.0,36.76,2867.5
PAK,2022,2919.6,3463.0,0.1859159711665022,0.2851009606572532,0.1224696248454282,0.2286828317464527,0.1504766030904434,0.2085786253732644,0.1352413723593824,0.1655799914803158,0.107403848719133,0.1544661364055419,0.1035553653943271,0.1746312618719791,0.1174119787427028,103.9,29.04,9.0,15.21,11.1,24.56,0.2,32.27,15.0,35.74,68.7,36.43,2995.6
PAK,2023,3117.6,3634.0,0.2079995665849425,0.3048877199664047,0.1361462301941151,0.2357832487198377,0.1551381908456298,0.2223498289978546,0.1401885011349056,0.1920798431363352,0.1222197505195277,0.1853565668458065,0.1235474520128591,0.207845455508602,0.1420343165196034,287.5,26.7,0.8,18.35,66.2,22.31,27.5,26.82,65.1,30.55,127.9,34.92,2919.6
TJK,2002,1789.8,1889.3,0.1239544537119514,0.2822706715327247,0.0726012436651918,0.0395135411955887,0.0141880854077496,0.0840616091866498,0.0421606783815029,0.1323733585730469,0.0773326909470395,0.1686289902812552,0.1020252469187639,0.1973824008286659,0.1289291874612499,224.5,15.33,51.6,4.42,55.2,10.52,74.7,14.63,34.3,19.8,8.7,26.55,1309.8
TJK,2003,1971.6,2100.6,0.121330443337536,0.2847753828563557,0.0718664976271475,0.0361128256883055,0.0121777357747059,0.0668933105227989,0.0324654074937654,0.1225255266268589,0.0708465310311655,0.1742701701397023,0.1083142379779826,0.2046046161842789,0.1339411393524306,230.9,13.8,43.3,3.98,69.0,7.76,55.3,13.04,37.8,18.56,25.4,25.07,1789.8
TJK,2004,1989.7,2150.4,0.130957266355775,0.2914504533523229,0.0744970751778913,0.0587771384638282,0.0235110695889165,0.0830045957370798,0.0416461403202475,0.1397614741864644,0.0768173111286331,0.1758140869925258,0.1044334865675209,0.1967864211856364,0.1255467972206858,142.0,16.23,19.2,6.64,71.4,8.96,26.5,14.47,24.1,22.74,0.9,28.03,1971.6
TJK,2005,1960.3,2164.4,0.1169159027258478,0.2856107357963017,0.0671204887827041,0.0151123411615567,-0.0025954636057281,0.0810838477705946,0.0380570043812671,0.1153179413630263,0.0643255326683767,0.1675826770184523,0.1042086692985019,0.20038411788022,0.1276979557763947,148.2,15.17,36.1,-0.99,49.0,11.52,22.7,15.17,35.6,20.36,4.8,28.68,1989.7
TJK,2006,1996.7,2158.7,0.1288673040106162,0.2927381369536071,0.0759854254792377,0.0416714870638785,0.0134536762346013,0.0839210714471852,0.0392173341653212,0.125920048844092,0.0714351786395876,0.1862066583114036,0.1189141348206261,0.2049009421077803,0.1354794614798617,97.4,17.29,25.7,6.5,33.7,10.3,24.1,17.08,9.6,23.81,4.3,28.06,1960.3
TJK,2007,2350.0,2440.0,0.1390334472322264,0.2986622723231692,0.0840985774850713,0.0513467718147977,0.0219646928683497,0.0796145021238519,0.0401466515266586,0.1487689249584557,0.0889287534298658,0.2006381725148213,0.1301690514311758,0.2131509518327724,0.138151594260717,201.0,16.23,43.6,4.48,66.3,7.86,57.3,18.05,33.0,21.87,0.8,28.18,1996.7
TJK,2008,1986.6,2141.0,0.1178887690136814,0.2689919063767217,0.0716091667141383,0.0091115492595295,-0.0020266891086391,0.0736668078445653,0.0397945900448592,0.122653182727183,0.0699039021495457,0.1792753948568717,0.1153746575717394,0.1993940151376798,0.1312072764548765,112.5,16.78,38.1,-0.53,16.1,13.63,28.9,16.72,29.3,24.24,0.1,29.12,2350.0
TJK,2009,3034.3,3119.4,0.1250547849540907,0.2749177662755062,0.0729305925787665,0.0458359673827582,0.0153466283156512,0.083458391713211,0.0446188769540381,0.135104802460466,0.0767945049832482,0.174733124360151,0.1081886724456486,0.1904800433196705,0.1228243765720371,234.7,14.66,48.2,5.18,58.0,10.04,76.7,12.01,33.5,20.55,18.2,24.83,1986.6
TJK,2010,3015.9,3117.2,0.1334995334862039,0.3014751023653264,0.0782922569176981,0.0413145166612318,0.0136024013500825,0.087084400652655,0.0476097599811855,0.1470065626011314,0.0857865078971668,0.1818714903027553,0.1118387485269408,0.2109024741625037,0.1332157188618412,224.1,15.44,75.7,1.85,26.8,10.2,53.4,16.21,48.6,20.97,19.7,27.04,3034.3
TJK,2011,2335.9,2519.3,0.1246182736093124,0.2817093895349459,0.0739790633592988,0.0285952304351047,0.0090766869977476,0.0606051616970199,0.0285447545904468,0.1233789442998248,0.0693631626896321,0.1927968428883927,0.1204918737545387,0.2121974560667274,0.1386118311102462,127.8,15.77,47.4,1.19,40.1,7.49,16.8,17.13,12.6,23.62,11.0,28.47,3015.9
TJK,2012,2675.8,2891.1,0.1191610819327865,0.2931803411120741,0.0720264961964036,0.0133506893917666,-0.0007233830730355,0.0474606948754969,0.020352703122873,0.1231039512618641,0.071074872948573,0.1899266726932142,0.123219994913082,0.2168691189421276,0.1427414403705703,131.8,14.24,41.9,-1.59,51.4,5.66,20.9,17.64,16.2,21.13,1.4,27.88,2335.9
TJK,2013,2973.5,3159.4,0.1396351821386728,0.2978530834325531,0.0847465587225457,0.0561769055522354,0.0261507226993509,0.0954457571658825,0.0514045393335533,0.1482113479066921,0.0880629351575307,0.1852369134544373,0.1171575666048334,0.2113586037022594,0.1396998465960311,171.3,15.66,23.3,3.6,79.0,9.87,45.9,14.27,12.0,21.43,11.1,28.3,2675.8
TJK,2014,2968.0,3189.4,0.1248134764428016,0.291654121406784,0.0747406984873747,0.0193207107226116,0.0040586060261065,0.0678549078788567,0.0343231547758908,0.130436884298257,0.0756137596720045,0.1850951799440844,0.1164852803230824,0.2173952570812042,0.1406326338287255,79.5,14.72,9.5,-2.39,25.1,8.17,23.5,13.87,16.4,24.07,4.9,28.66,2973.5
TJK,2015,3032.0,3261.0,0.1381370434107064,0.2964992924937202,0.0828192829468316,0.0567769656913527,0.0247482975212438,0.0942674473338917,0.0500704056731252,0.1471518166564911,0.0870387780914089,0.1868331611473119,0.1188290378547848,0.2077746705699343,0.1348861403459128,179.2,15.99,68.4,4.54,42.9,6.6,25.7,16.52,33.0,22.58,9.1,29.02,2968.0
TJK,2016,3082.8,3348.7,0.1488468448777018,0.3077738835710414,0.0888038156005359,0.0685137783869195,0.0339392239469281,0.1119891538143386,0.0626713922025038,0.1510023720412087,0.0879303106740141,0.1944240544613358,0.1205743309300007,0.2186549483513417,0.1390155156502042,163.5,17.15,4.6,6.33,56.7,12.53,28.3,15.63,59.7,22.88,14.2,27.99,3032.0
TJK,2017,3147.1,3459.5,0.1260628003204107,0.2988387463278917,0.0749127245672234,0.0251877201517829,0.0052691376020143,0.0734267361625718,0.0355482086931704,0.1206841517721674,0.0676246368352225,0.1891061715840354,0.1198423349393479,0.2186918912036298,0.1439933174741987,177.8,15.08,61.3,1.61,40.8,6.66,50.0,13.9,21.2,23.84,4.5,28.46,3082.8
TJK,2018,3048.3,3404.4,0.1320558633672845,0.2740167554966551,0.0798922472619734,0.0499835150064765,0.0236402943774263,0.0807640077555786,0.0421408422295679,0.142283710490798,0.0852533012610253,0.1809167430590084,0.1131426017481982,0.2088492255583398,0.1370092977008679,175.1,15.76,42.0,3.0,58.2,12.15,28.8,15.45,24.2,20.22,21.9,27.08,3147.1
TJK,2019,3170.5,3636.7,0.139659894813245,0.298217695167769,0.0826640783998694,0.0580204420735589,0.0246652411104075,0.0895552133387772,0.0501092801465399,0.1559590748470302,0.0928973657214801,0.1917090714489548,0.1169223705334935,0.2056013152244134,0.130536006306656,196.2,15.53,19.3,4.02,39.4,11.17,107.0,14.84,10.9,21.33,19.6,25.49,3048.3
TJK,2020,3138.0,3525.6,0.1433732331413948,0.2973970916968489,0.0843988104195316,0.0531934892412736,0.0228465436599906,0.0940980256412416,0.0477729949167044,0.1558341099890597,0.0894527044389656,0.1988103707264996,0.1254471442789748,0.2149294534775518,0.1364049065562497,214.3,16.07,63.5,5.23,21.4,10.33,73.3,15.4,51.3,21.94,4.8,27.06,3170.5
TJK,2021,3100.4,3885.1,0.1265423849210639,0.2819213514306456,0.0761771667919498,0.0589635892488177,0.0267634050271435,0.0812474105684628,0.0453744272349846,0.1117691905232896,0.0631778950249646,0.181484832554123,0.1146922266318207,0.2022103424173486,0.1330797514319331,225.8,15.52,100.8,5.07,83.6,7.37,22.7,13.96,15.0,22.31,3.6,28.24,3138.0
TJK,2022,3446.2,3926.0,0.1436846850200994,0.29141586310068,0.0884744150190355,0.0549469711288669,0.0243522681321972,0.0892031077321764,0.0488228502610095,0.1575586007693686,0.0992809672779882,0.2023768486385195,0.1312591043953441,0.2113783006486049,0.1361134259540871,251.6,16.39,29.5,4.71,132.8,8.06,12.6,19.29,66.4,21.07,10.2,28.17,3100.4
TJK,2023,3129.1,3732.8,0.1385499431493572,0.2936795429439122,0.0832491962930231,0.0642746494460383,0.0273207325702514,0.1112517209949291,0.0632448998969083,0.1504200049189498,0.0903032107523778,0.1721531953880577,0.1082329700320976,0.1954273706772163,0.1271754975725377,108.2,16.85,54.6,3.8,26.5,13.2,19.2,15.86,7.4,21.05,0.5,29.42,3446.2
TKM,2002,3186.3,2921.1,0.1575691346867708,0.2338900850317943,0.1077156833674718,0.1560910850149053,0.101268377733651,0.1829560025863422,0.1246493319539059,0.1862010198665373,0.126618780606246,0.1556394687596167,0.1078912513699517,0.1337131777959175,0.0957847372528285,61.1,19.14,14.3,7.58,24.2,13.97,11.6,18.85,11.0,24.12,0.1,30.44,2514.3
TKM,2003,2925.9,2769.5,0.1669294150247311,0.2410356984099583,0.1123340551555741,0.1464706011236221,0.0909367861756904,0.1797943398379083,0.1175117764024102,0.2052511501265385,0.1388216021334389,0.1791118578620263,0.1238997521773358,0.1520592598948915,0.1077562518904609,118.3,17.14,32.2,7.5,42.4,10.45,32.2,16.87,11.0,22.4,0.5,27.89,3186.3
TKM,2004,3170.7,2931.6,0.1692296921717736,0.2353641501751306,0.1134358806601834,0.1700932101495086,0.1099674484059088,0.1852939843609812,0.1214970802958844,0.2006314714691252,0.1325801914620626,0.1583599087040981,0.1087118768402698,0.1406468638664212,0.0996461232683934,75.6,18.67,7.9,9.05,38.5,11.77,23.2,16.0,5.7,26.08,0.2,30.1,2925.9
TKM,2005,3148.9,2926.7,0.1696951190025795,0.2527072607459604,0.112956769356407,0.1437131855890775,0.0877353422898624,0.2177522473701122,0.1391919408447839,0.1994512441912482,0.1357129956123843,0.1565475169063359,0.1086843556840412,0.1413491092516645,0.099426170063789,79.2,18.26,15.1,2.49,43.5,13.48,7.8,18.56,11.8,24.53,0.9,31.12,3170.7
TKM,2006,3524.3,3288.4,0.1502305707315555,0.2175394819263023,0.1006961356769926,0.1519116927384369,0.0917421156181507,0.1798806195864136,0.1188778845483993,0.164673121541493,0.1112897249160181,0.1374039259984398,0.0959697377287965,0.1295594380972395,0.0925890148650801,69.1,19.92,9.7,9.36,30.8,12.1,27.9,19.47,0.3,26.78,0.5,31.22,3148.9
TKM,2007,1300.0,1300.0,0.1591526237827897,0.2352723172925115,0.1095846520584109,0.1518261837179301,0.0993398272905026,0.1752714122726922,0.1158927473584681,0.199646103461877,0.1384096854169206,0.1515986055098219,0.1076872961160242,0.1355894703089133,0.0974778265482876,102.8,18.69,22.0,6.51,75.9,9.54,3.1,20.27,1.2,25.34,0.5,31.04,3524.3
TKM,2008,1100.0,1100.0,0.1227044039009739,0.1773941203496495,0.085769509161534,0.0997155637737551,0.06396220103401,0.1429402200219207,0.0993565418396593,0.1363764619362837,0.0947731098842595,0.1259198239659537,0.0899509992356786,0.1176559042038655,0.0862811460531842,25.5,19.81,10.6,1.78,11.2,16.39,2.4,21.38,1.3,27.37,0.0,31.39,1300.0
TKM,2009,1600.0,1600.0,0.1555971398642393,0.2272603983865059,0.10761800961615,0.1388783809850202,0.0903559642023109,0.1689126596009376,0.1169004956444265,0.1936174208643825,0.1317508740561653,0.1573157885581009,0.1107510864446693,0.1337061154191007,0.0972385238168505,150.6,18.17,51.8,7.7,36.9,13.59,49.7,14.59,11.8,25.22,0.5,28.95,1100.0
TKM,2010,1700.0,1700.0,0.1543151921206434,0.2307420269273615,0.1055408786326653,0.1428051101931718,0.0919650627799278,0.1890179078505536,0.1271496281985859,0.1857383551884618,0.1261555500854915,0.1478281941666942,0.1033859952373497,0.1312406026169582,0.0944978375696178,86.5,18.69,17.8,4.95,33.5,12.32,19.4,18.7,15.8,25.14,0.0,31.43,1600.0
TKM,2011,1361.9,1366.0,0.1299557518022966,0.1863337043932922,0.0906042256430829,0.1140057629972706,0.0726111095075559,0.1454650581767052,0.0986007656868577,0.1437654390301653,0.1013605969903337,0.1326522490217783,0.0951908543988902,0.1247734923167155,0.0912770255534692,75.8,18.36,46.4,3.25,9.3,9.53,3.7,19.78,15.3,26.58,1.0,31.65,1700.0
TKM,2012,1453.6,1490.8,0.1427644903274924,0.2213937362976629,0.0989174103512246,0.0948882230500099,0.0587312139638587,0.1620646656568662,0.1089844105293234,0.1807561124462788,0.127213714775924,0.1479305600786968,0.1052667944430187,0.1364358221010341,0.0994500188812305,61.5,17.76,34.3,1.06,15.3,9.33,3.0,21.2,8.8,26.33,0.1,30.32,1361.9
TKM,2013,1572.8,1643.1,0.1535028826615066,0.2246927446671872,0.1057772554042399,0.1527807083252941,0.0993514912404207,0.1984118825304747,0.1322809602664656,0.1771936199943408,0.1221531009382081,0.1403216824164899,0.0995056220859797,0.1303984656142019,0.09480432755934,67.2,18.35,11.4,7.15,40.5,11.79,14.4,16.65,0.9,24.65,0.0,30.78,1453.6
TKM,2014,1642.4,1738.3,0.1240041500798411,0.1800269377345829,0.0868052137334983,0.1028660701259417,0.0683812290125002,0.1411533528379209,0.0935015000108256,0.1477857100493857,0.1033001154200659,0.1268685304333624,0.0917193202200833,0.1183970494614419,0.0869083336159333,10.1,17.7,0.2,-0.07,4.8,10.69,2.1,17.88,3.0,27.04,0.0,31.7,1572.8
TKM,2015,1811.5,1909.5,0.1629938700767739,0.2414098262773159,0.1137316777133808,0.1521824150976399,0.0979814346950339,0.1925731059934833,0.1317475915742649,0.1967745154642692,0.1389688957238647,0.1518362596596027,0.1083494051030867,0.1382206285480641,0.1019714575285365,107.9,18.44,67.8,6.31,26.9,8.69,2.7,18.61,10.4,26.03,0.0,31.83,1642.4
TKM,2016,1834.3,1880.2,0.1642044587828036,0.2371618289250261,0.1103969888797091,0.1646409222561111,0.1087518058779086,0.2008873577931304,0.1301427470559232,0.1958168759646752,0.1311707802438682,0.1510135645520778,0.1038306338736177,0.1356667148882356,0.0960295720983309,118.5,19.29,10.5,6.74,26.9,13.86,56.8,17.92,22.3,26.44,2.1,31.01,1811.5
TKM,2017,1796.1,1843.8,0.154727117336012,0.2260322268945955,0.1060594104464229,0.126594643647698,0.0788993109260708,0.1547875117124583,0.1024981670196023,0.195244907817365,0.1350059262092336,0.1593984467304495,0.1130240131924247,0.1431187934960455,0.1043932321883779,94.8,17.75,61.3,2.1,24.2,9.66,6.1,17.41,3.0,27.28,0.2,31.2,1834.3
TKM,2018,1426.6,1496.8,0.1287891491017151,0.1875763351915023,0.0901943262327414,0.1165534554190376,0.0770767349125833,0.1602638294239851,0.1089469467118674,0.1452654795695001,0.1015944672409247,0.1248335398879368,0.0893963464459813,0.1195952370192509,0.0873163504860553,78.4,18.65,34.4,5.5,17.6,15.38,4.2,17.12,21.0,24.12,1.2,30.2,1796.1
TKM,2019,2172.6,2214.1,0.197470858294945,0.2949064688872537,0.1344544430436603,0.17210928659081,0.1093207012912046,0.2257337303549695,0.1517617922914907,0.2576773500268942,0.1773662520945121,0.1894064985503914,0.1304619154626417,0.162505590335444,0.1156055739237626,225.1,17.71,72.8,5.29,41.1,11.95,104.5,16.21,5.3,24.68,1.4,29.57,1426.6
TKM,2020,2141.5,2191.4,0.1646056707825943,0.2266669123213501,0.109753611022918,0.1565849412003103,0.0968085149296437,0.1847316636109284,0.1216129910703578,0.1934195114013573,0.1283617041431418,0.1625083438253791,0.1110906105331946,0.1396364241478526,0.0994347862127531,216.3,17.89,37.0,6.69,46.5,11.19,88.6,16.95,43.9,24.17,0.3,30.09,2172.6
TKM,2021,2007.6,2121.4,0.1368433183251411,0.1889359884853635,0.0956217024256899,0.1356648031710488,0.0893735126660292,0.1459206534787676,0.0979695160819964,0.1516516657913157,0.1070716017837023,0.1325338913040417,0.095579108424878,0.1258218002971356,0.092601029988307,44.4,19.65,7.4,7.71,29.6,11.01,3.2,20.11,4.2,26.68,0.0,32.01,2141.5
TKM,2022,1719.2,1892.4,0.1355666434122099,0.1983031795078014,0.0965366884343833,0.1292081354386227,0.0878051743088584,0.162794405853505,0.1159554290948052,0.1540295326866657,0.1081189577133945,0.1316091695670466,0.09473139868975,0.1185391808462054,0.0876830345297509,53.4,19.49,16.5,7.54,13.8,11.14,10.4,21.89,12.6,24.21,0.1,31.97,2007.6
TKM,2023,1658.2,1834.2,0.1176941338516622,0.1676658750489953,0.0837349212895983,0.1275042097851046,0.0860222280851417,0.1336194406407926,0.0921793698298362,0.12007261849427,0.0866069086745628,0.1142391644783961,0.0833123509537743,0.1116035055227783,0.0825335740870634,36.2,20.57,18.0,6.39,8.8,16.85,5.7,20.49,3.7,25.63,0.0,32.51,1719.2
TUR,2002,2100.6,2242.0,0.3435334263398924,0.5339705007488281,0.2077772737204405,0.2127657133051285,0.1007180761335718,0.2593507764731852,0.1411271724601172,0.3679943906644901,0.2185900191196863,0.4524758658091879,0.2974408218573435,0.4341092335213282,0.285694928398026,176.3,9.93,17.6,3.08,36.9,5.9,87.9,8.12,23.8,13.51,10.2,18.62,2076.5
TUR,2003,2098.7,2308.6,0.3260648856842386,0.5307692342096122,0.1992313089830551,0.1586745152285565,0.083259320543439,0.2324171816144762,0.1238738152093205,0.3605961525299384,0.2121019293559448,0.4545497364566528,0.2955297818347928,0.4280827753146253,0.2824149886890317,221.0,8.26,64.1,-2.56,47.7,0.82,61.7,7.74,37.4,15.67,10.2,18.93,2100.6
TUR,2004,2265.8,2477.9,0.3562065491046079,0.5384964352859416,0.2152978747450367,0.2081871776518688,0.1047106822616712,0.2961608898506496,0.1621480634364626,0.3797463901025484,0.2249696840547549,0.463977701912939,0.3001807676362092,0.440466900474955,0.2878104136703894,128.2,9.35,25.9,0.12,7.0,4.51,38.1,8.74,18.8,13.96,38.3,19.11,2098.7
TUR,2005,2330.9,2634.5,0.3454868660212755,0.5322411753042297,0.2088102050875708,0.2003541483860293,0.0986202756900362,0.2713593553830017,0.1451742394533026,0.371119259327888,0.2226832298726477,0.4536184938654697,0.2924912979233762,0.4352829035320167,0.2864894078464789,118.9,9.57,33.2,-0.07,22.7,4.55,37.6,9.3,17.2,14.65,8.1,18.78,2265.8
TUR,2006,2359.5,2661.9,0.354122596685453,0.5463189808168938,0.2161417781270334,0.1808998191808905,0.0898973423151483,0.2958889624741826,0.1645929998860053,0.4124419909221636,0.2519909433300812,0.4718866012309345,0.306782810770984,0.4151098232020804,0.2698668087185559,168.1,10.42,45.6,0.59,44.4,5.23,48.5,10.26,17.5,14.79,12.0,20.59,2330.9
TUR,2007,2167.5,2410.2,0.3487084947952217,0.5362664563263292,0.212329120459263,0.2069732199077718,0.1036864515384738,0.2962143207390879,0.1642272159204167,0.3772702057770678,0.2284322287665811,0.4504387128599721,0.2919880999568975,0.4182347844562748,0.2757160941084724,103.7,10.25,33.6,0.66,21.7,4.55,15.8,7.12,17.8,17.05,14.7,21.17,2359.5
TUR,2008,2345.1,2601.3,0.3420474172650768,0.5161008742681191,0.2094168566628532,0.1738089330890979,0.0848706847994037,0.2859014891397836,0.1590576636210901,0.4002545702435434,0.2515904187990893,0.4446733371180335,0.2871233393582924,0.4106290455923136,0.266407087972026,118.3,10.4,24.0,-1.13,47.1,6.85,18.1,11.52,21.0,14.0,8.2,20.37,2167.5
TUR,2009,2566.4,2807.8,0.3759193777400099,0.5662822829698627,0.2337788420699809,0.2364853006862668,0.1269109016893826,0.323019796064933,0.1823161620529026,0.4109877655957495,0.2569849487140988,0.479598406234519,0.3172266867322372,0.438036961129903,0.2899448883161362,203.9,9.39,60.2,1.63,36.7,2.78,46.1,8.84,54.4,13.41,6.5,19.85,2345.1
TUR,2010,2440.0,2725.6,0.3975012997259413,0.5659238674654553,0.2423111761356066,0.2793087326216294,0.1476697351330536,0.3720616146275029,0.213276872751332,0.4403659680747334,0.269904743645629,0.4668326919400405,0.303545524622731,0.4371795679539067,0.2816269639362208,172.7,10.9,47.6,2.98,13.9,6.36,37.5,9.46,25.4,15.75,48.3,19.43,2566.4
TUR,2011,2703.8,2970.0,0.3976765658320391,0.6010177768852818,0.2453977251569929,0.2586617819139272,0.1348751933362096,0.3100839086520441,0.173451625226325,0.4205370195967698,0.257219864012319,0.5157778056536176,0.3396617729674053,0.4899138372567116,0.3246997664627761,283.6,8.58,57.0,0.88,37.7,3.8,74.6,7.64,54.2,12.56,60.1,17.54,2440.0
TUR,2012,2672.3,2958.4,0.3280102408370448,0.5482617464233474,0.2015647001723127,0.1337808366636534,0.0658908288426875,0.2042813083901601,0.1081491539323708,0.3639378167701182,0.2216915431659342,0.4842624013808862,0.3119943278126862,0.4545353580176089,0.2992127200701155,169.7,9.18,53.9,-1.88,29.3,1.62,15.5,11.1,58.5,14.09,12.5,20.7,2703.8
TUR,2013,2845.1,3256.9,0.4135882198129761,0.5879958177301986,0.2541681962051136,0.3051810543611104,0.1561387648105007,0.3644723963988488,0.2129065275739534,0.4627306247678869,0.2895612062819137,0.4985235391683586,0.3271621646276588,0.4450320087248732,0.2892533921373645,159.4,11.27,45.6,3.19,12.1,5.41,46.9,10.67,44.9,16.58,9.8,19.98,2672.3
TUR,2014,2429.4,2832.1,0.393569579395552,0.5545384633975019,0.2360975598376941,0.2807017820960983,0.1417940659033248,0.347478372935716,0.1937014550107096,0.4251577751620107,0.2587386205439621,0.4774816145096634,0.3041685739462773,0.4444244605090938,0.286384415049877,151.5,11.07,24.6,3.78,33.4,5.9,22.4,11.15,41.6,15.14,29.6,18.93,2845.1
TUR,2015,2880.3,3307.8,0.4145006185652571,0.606445126531497,0.2535106019778211,0.288357178821676,0.1507248728563805,0.3523774565547654,0.1990785437284357,0.447292359088736,0.2728379094937044,0.5124296355804874,0.3370822878686159,0.4811072280035826,0.3130603543800253,266.2,9.2,53.3,0.86,73.2,4.8,14.5,7.19,53.6,15.09,71.6,17.46,2429.4
TUR,2016,2707.0,3105.4,0.4051691749955611,0.5797512204894731,0.2473469563430346,0.2739254274672442,0.1362591897027212,0.35707674972871,0.1994860733273788,0.444880245037744,0.2785486664443957,0.4930819080161404,0.3218825862375526,0.4636657305811625,0.3042262150272262,132.3,11.85,13.7,4.98,40.7,6.09,12.1,13.1,48.3,14.33,17.5,20.65,2880.3
TUR,2017,2806.0,3257.4,0.3698314190083096,0.5744678654684104,0.2245393332196765,0.1927666417757678,0.0948072444229945,0.2884737255715552,0.1526907209104607,0.3983188752672251,0.240909287168261,0.49329995712293,0.3227154785110535,0.4829999221223993,0.3152053366928901,176.4,9.72,2.7,0.49,76.9,4.83,24.3,8.98,54.2,14.17,18.3,19.53,2707.0
TUR,2018,2744.0,3163.9,0.4335058234375152,0.6040951792614632,0.2647276365396959,0.3081433784031681,0.1599017218149448,0.4077918458718068,0.2324838600069047,0.4778663030974532,0.3050091820549276,0.505123339849746,0.3244260900610408,0.4756674575355905,0.30625770224746,184.4,12.65,22.6,4.68,36.3,8.03,6.6,12.52,42.8,17.14,76.1,20.34,2806.0
TUR,2019,2781.1,3200.8,0.3957649782314372,0.5851642085711053,0.2400293578000434,0.2851045056593378,0.1408249156888383,0.3304944010121539,0.180233027045903,0.4035458090955786,0.2459889373864012,0.4994423102733006,0.3301223240882717,0.4651575472024307,0.3051571852800649,172.0,10.2,27.2,2.04,28.6,4.26,45.8,8.16,11.1,16.09,59.4,19.91,2744.0
TUR,2020,2964.7,3341.5,0.3940464850562067,0.5849590717865235,0.2403080842759377,0.2496196612900209,0.124598666411942,0.3236898869889013,0.1801984583417084,0.4316228409172911,0.2607117636604095,0.4974760238618388,0.3269736479736139,0.4717988219842784,0.3112456661812715,184.7,9.86,52.8,1.24,40.2,5.4,22.7,8.9,47.3,14.6,21.7,18.85,2781.1
TUR,2021,2664.9,2918.5,0.3864675399781974,0.5583140095077715,0.2355955499808566,0.2871311895852245,0.149610586895204,0.3126702604995386,0.1770687535579083,0.4284998398049598,0.2595769327083565,0.4722780306593393,0.308891631761477,0.4376734513309675,0.2863133693025189,126.6,10.26,14.1,1.74,53.2,3.12,20.7,9.97,3.0,17.46,35.5,18.45,2964.7
TUR,2022,2991.6,3464.7,0.352298471479919,0.5596135698701398,0.2139084500394826,0.2099960096409396,0.1017315104286354,0.2407979628002652,0.1345605338652356,0.3689033156028807,0.2216688283879843,0.476506613069995,0.3094610270505984,0.4687764511936111,0.3035507316030631,157.9,8.94,60.1,0.74,45.5,-1.1,5.8,10.93,26.9,14.15,19.8,19.59,2664.9
